time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1997-05-05 24:00:00,1603163.041414,    0.000000,    0.000000,    0.000000,  420.557113,  181.012098,    0.000000, -251.217528, 2341.344406,    0.000000,    0.000000,   10.311158,334634.318156,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    7.056667,    6.440003,    7.043277,  155.106452,  -21.602625,   20.985311,  -82.115757,    0.000000,    0.000000,    0.059382,    1.349503,    0.929699,    0.063382,    0.078942,    0.001689,    0.001721,    0.000000
1997-05-06 24:00:00,1602837.872815,    0.000000,    0.000000,    0.000000,  424.740143,  179.102990,    0.000000, -568.964560,    0.000000,    0.000000,    0.000000,   10.310189,334600.265538,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    7.304674,    6.768020,    7.292040,  284.409398,  -48.926445,    2.045018, -139.857848,    0.000000,    0.000000,    0.010910,    0.271879,    0.417295,    1.397218,    0.059876,    0.001689,    0.001721,    0.000000
1997-05-07 24:00:00,1604111.985174,    0.000000,    0.000000,    0.000000,  424.852416,  179.172927,    0.000000, -447.113411, 1472.273699,    0.000000,    0.000000,   10.313985,334733.694356,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    7.467164,    6.963846,    7.454004,  207.580614,  -38.424084,   16.923358, -106.417255,    0.000000,    0.000000,    0.082647,    1.813386,    1.077707,    0.041027,    0.202196,    0.001689,    0.001721,    0.000000
1997-05-08 24:00:00,1605716.217191,    0.000000,    0.000000,    0.000000,  426.497276,  178.889765,    0.000000, -187.069420, 1540.098338,    0.000000,    0.000000,   10.318764,334901.694282,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    7.690801,    7.257216,    7.677104,  158.634820,  -16.059844,    7.750728,  -66.709330,    0.000000,    0.000000,    0.059579,    1.353595,    0.931107,    0.026370,    0.056468,    0.001689,    0.001721,    0.000000
1997-05-09 24:00:00,1606095.208155,    0.000000,    0.000000,    0.000000,  424.869097,  179.223594,    0.000000, -757.908363,  837.333311,    0.000000,    0.000000,   10.319893,334941.383337,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    7.426830,    7.408192,    7.408192,  169.036591,  -65.080128,  -34.415989, -100.033246,    0.000000,    0.000000,    0.037338,    0.883761,    0.752355,    0.000000,    0.071705,    0.001689,    0.001721,    0.000000
1997-05-10 24:00:00,1606066.828858,    0.000000,    0.000000,    0.000000,  420.093609,  181.710883,    0.000000, -299.648858,   33.491181,    0.000000,    0.000000,   10.319808,334938.411373,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    7.956657,    7.211935,    7.947764,  264.264512,  -25.724029,    8.193409, -121.512914,    0.000000,    0.000000,    0.045945,    1.069394,    0.827607,    0.268331,    0.147202,    0.001689,    0.001721,    0.000000
1997-05-11 24:00:00,1610352.758243,    0.000000,    0.000000,    0.000000,  423.699818,  179.913453,    0.000000, -291.215846, 4323.216866,    0.000000,    0.000000,   10.332576,335387.246586,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    7.903650,    7.307720,    7.891008,  157.633839,  -24.957665,   -1.673753,  -81.086522,    0.000000,    0.000000,    0.082293,    1.806730,    1.075727,    0.040535,    0.057809,    0.001689,    0.001721,    0.000000
1997-05-12 24:00:00,1609927.075913,    0.000000,    0.000000,    0.000000,  425.650908,  179.059310,    0.000000, -899.637418,    0.000000,    0.000000,    0.000000,   10.331307,335342.667872,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    7.271124,    7.252091,    7.252091,  115.051794,  -77.151478,  -65.551347,  -94.120702,    0.000000,    0.000000,    0.029652,    0.713006,    0.675775,    0.000000,    0.071693,    0.001689,    0.001721,    0.000000
1997-05-13 24:00:00,1609916.017250,    0.000000,    0.000000,    0.000000,  416.422209,  183.275197,    0.000000, -243.931968,    0.000000,    0.000000,    0.000000,   10.331275,335341.509776,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    6.831144,    6.811183,    6.811183,  225.726922,  -20.861058,   -8.916476,        -inf,    0.000000,    0.000000,    0.018389,    0.452280,    0.538219,    0.000000,    0.125279,    0.001689,    0.001721,    0.000000
1997-05-14 24:00:00,1611668.655157,    0.000000,    0.000000,    0.000000,  422.182204,  180.766012,    0.000000, -234.192085, 1744.169148,    0.000000,    0.000000,   10.336496,335525.051206,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    6.663423,    6.642861,    6.642861,  108.466253,  -20.089294,  -16.385854,  -92.140817,    0.000000,    0.000000,    0.031733,    0.759796,    0.697596,    0.000000,    0.071688,    0.001689,    0.001721,    0.000000
1997-05-15 24:00:00,1611302.860767,    0.000000,    0.000000,    0.000000,  424.022226,  180.166153,    0.000000, -626.074021,    0.000000,    0.000000,    0.000000,   10.335406,335486.744135,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    6.693016,    6.442670,    6.678661,  235.336212,  -53.719649,  -25.940266, -111.133908,    0.000000,    0.000000,    0.016282,    0.402006,    0.507425,    0.221342,    0.133749,    0.001689,    0.001721,    0.000000
1997-05-16 24:00:00,1612244.731390,    0.000000,    0.000000,    0.000000,  413.775528,  184.744482,    0.000000, -240.380565,  905.874476,    0.000000,    0.000000,   10.338212,335585.379615,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    6.491129,    6.427217,    6.476323,  110.567514,  -20.621444,  -13.335203, -101.040410,    0.000000,    0.000000,    0.019703,    0.483400,    0.556427,    0.037356,    0.071680,    0.001689,    0.001721,    0.000000
1997-05-17 24:00:00,1612615.730856,    0.000000,    0.000000,    0.000000,  421.365580,  181.466954,    0.000000, -103.848350,  234.908386,    0.000000,    0.000000,   10.339317,335624.231777,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    7.138882,    6.379302,    7.130211,  236.165934,   -8.904379,    4.118247,  -90.104844,    0.000000,    0.000000,    0.029657,    0.713140,    0.675838,    0.440344,    0.183178,    0.001689,    0.001721,    0.000000
1997-05-18 24:00:00,1617064.128946,    0.000000,    0.000000,    0.000000,  421.804316,  181.509796,    0.000000,  -55.158425, 4264.915617,    0.000000,    0.000000,   10.352568,336090.081193,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    7.300083,    6.466750,    7.290282,  119.436784,   -4.722427,    4.539183,  -54.666937,    0.000000,    0.000000,    0.032615,    0.779540,    0.706602,    0.432124,    0.115560,    0.001689,    0.001721,    0.000000
1997-05-19 24:00:00,1619926.190600,    0.000000,    0.000000,    0.000000,  417.524011,  183.433989,    0.000000, -326.706438, 2958.755231,    0.000000,    0.000000,   10.361094,336389.804762,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    7.200678,    6.631420,    7.188589,  158.052843,  -27.940965,  -12.314321,  -84.100240,    0.000000,    0.000000,    0.031055,    0.744662,    0.690614,    0.312916,    0.075365,    0.001689,    0.001721,    0.000000
1997-05-20 24:00:00,1620272.597996,    0.000000,    0.000000,    0.000000,  421.464854,  181.712886,    0.000000, -431.361515,  538.235266,    0.000000,    0.000000,   10.362126,336426.081570,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    7.273635,    6.823530,    7.259943,  240.398274,  -36.885603,   -9.110163, -126.894913,    0.000000,    0.000000,    0.028122,    0.678446,    0.659194,    0.095693,    0.139960,    0.001689,    0.001721,    0.000000
1997-05-21 24:00:00,1620176.910140,    0.000000,    0.000000,    0.000000,  418.095605,  183.347838,    0.000000, -331.145160,    0.000000,    0.000000,    0.000000,   10.361841,336416.060854,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    7.706215,    7.060559,    7.695779,  284.703333,  -28.309675,   -2.822790, -133.596582,    0.000000,    0.000000,    0.027951,    0.674544,    0.657296,    0.498174,    0.186511,    0.001689,    0.001721,    0.000000
1997-05-22 24:00:00,1620647.982880,    0.000000,    0.000000,    0.000000,  420.911011,  182.195227,    0.000000, -204.475384,  437.335703,    0.000000,    0.000000,   10.363245,336465.392986,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    7.970613,    7.162644,    7.963255,  202.701196,  -17.474477,    3.877273, -104.241916,    0.000000,    0.000000,    0.038438,    0.907977,    0.762593,    0.324590,    0.142583,    0.001689,    0.001721,    0.000000
1997-05-23 24:00:00,1621056.156588,    0.000000,    0.000000,    0.000000,  397.755798,  193.043693,    0.000000, -166.190129,  370.124482,    0.000000,    0.000000,   10.364460,336508.138145,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    8.643433,    7.359527,    8.637812,  221.798366,  -14.191560,   27.667861,  -74.682204,    0.000000,    0.000000,    0.012789,    0.317703,    0.451093,    3.675953,    0.067558,    0.001689,    0.001721,    0.000000
1997-05-24 24:00:00,1622020.905053,    0.000000,    0.000000,    0.000000,  410.345942,  187.273079,    0.000000,  -30.488745,  774.044363,    0.000000,    0.000000,   10.367334,336609.169460,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    8.560771,    7.557749,    8.551834,   73.534264,   -2.602003,    6.167178,  -51.772151,    0.000000,    0.000000,    0.055542,    1.270926,    0.902226,    0.264330,    0.067564,    0.001689,    0.001721,    0.000000
1997-05-25 24:00:00,1621716.702315,    0.000000,    0.000000,    0.000000,  415.112547,  185.114953,    0.000000, -535.622630,    0.000000,    0.000000,    0.000000,   10.366428,336577.312449,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    8.853655,    7.796570,    8.844585,  281.336287,  -45.709515,   -1.530618, -109.501049,    0.000000,    0.000000,    0.049274,    1.140094,    0.854527,    0.338255,    0.071591,    0.001689,    0.001721,    0.000000
1997-05-26 24:00:00,1621378.654724,    0.000000,    0.000000,    0.000000,  417.614059,  184.033028,    0.000000, -573.093001,    0.000000,    0.000000,    0.000000,   10.365421,336541.911104,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    9.174962,    8.053657,    9.168541,  308.734786,  -48.899604,    1.525734, -142.957167,    0.000000,    0.000000,    0.036489,    0.865321,    0.744464,    0.568406,    0.151435,    0.001689,    0.001721,    0.000000
1997-05-27 24:00:00,1621177.904737,    0.000000,    0.000000,    0.000000,  418.622472,  183.506063,    0.000000, -436.945871,    0.000000,    0.000000,    0.000000,   10.364823,336520.887972,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    9.633553,    8.407257,    9.627528,  309.902021,  -37.272050,   11.028177, -136.870314,    0.000000,    0.000000,    0.034198,    0.814781,    0.722397,    0.777555,    0.134715,    0.001689,    0.001721,    0.000000
1997-05-28 24:00:00,1621196.340589,    0.000000,    0.000000,    0.000000,  416.251534,  184.490713,    0.000000, -348.447257,  134.599317,    0.000000,    0.000000,   10.364878,336522.818629,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    9.863778,    8.744018,    9.859645,  219.964395,  -29.713549,   11.589128, -103.638298,    0.000000,    0.000000,    0.034549,    0.822560,    0.725837,    0.708114,    0.152529,    0.001689,    0.001721,    0.000000
1997-05-29 24:00:00,1624150.678343,    0.000000,    0.000000,    0.000000,  414.377057,  185.245664,    0.000000,  -94.829305, 2827.878333,    0.000000,    0.000000,   10.373679,336832.205624,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,    9.593985,    9.033589,    9.586167,   55.679932,   -8.078534,    1.574717,  -66.585902,    0.000000,    0.000000,    0.016294,    0.402322,    0.507624,    0.924917,    0.076931,    0.001689,    0.001721,    0.000000
1997-05-30 24:00:00,1624485.162347,    0.000000,    0.000000,    0.000000,  415.530691,  184.493092,    0.000000,  -64.619624,  168.419208,    0.000000,    0.000000,   10.374675,336867.233779,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,   10.002350,    9.294769,    9.997787,  169.424381,   -5.503917,    8.943901,  -73.333823,    0.000000,    0.000000,    0.020377,    0.499337,    0.565526,    1.153398,    0.128975,    0.001689,    0.001721,    0.000000
1997-05-31 24:00:00,1624843.074170,    0.000000,    0.000000,    0.000000,  421.528568,  183.660226,    0.000000,  -47.968742,  168.432934,    0.000000,    0.000000,   10.375741,336904.715364,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,   10.795706,    9.514805,   10.795507,  274.919856,   -4.083235,   12.689365, -101.713987,    0.000000,    0.000000,    0.037205,    0.881074,    0.751211,    0.914709,    0.130409,    0.001689,    0.001721,    0.000000
1997-06-01 24:00:00,1624973.455998,    0.000000,    0.000000,    0.000000,  421.209315,  182.592470,    0.000000, -108.625349,    0.000000,    0.000000,    0.000000,   10.376130,336918.369335,    0.000000,    0.000000,    0.000000,    0.000000,    0.075000,   11.544386,    9.744680,   11.544386,  270.666795,   -9.236098,   25.758168,  -97.299308,    0.000000,    0.000000,    0.034558,    0.822780,    0.725934,    1.566763,    0.129057,    0.001689,    0.001721,    0.000000
1997-06-02 24:00:00,1624910.758052,    0.000000,    0.000000,    0.000000,  421.825170,  182.196856,    0.000000, -303.420173,    0.000000,    0.000000,    0.000000,   10.375943,336911.803421,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   12.216889,   10.034387,   12.216889,  298.195293,  -25.780380,   28.505148, -111.209354,    0.000000,    0.000000,    0.041666,    0.978052,    0.791473,    1.451189,    0.149165,    0.001689,    0.001721,    0.000000
1997-06-03 24:00:00,1624806.261048,    0.000000,    0.000000,    0.000000,  403.446371,  190.031280,    0.000000, -319.055396,    0.000000,    0.000000,    0.000000,   10.375632,336900.860185,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   12.654549,   10.376690,   12.654549,  263.649341,  -27.100434,   20.025092,  -98.240091,    0.000000,    0.000000,    0.033680,    0.803320,    0.717298,    2.238834,    0.143314,    0.001689,    0.001721,    0.000000
1997-06-04 24:00:00,1625444.318240,    0.000000,    0.000000,    0.000000,  412.174462,  186.253619,    0.000000, -125.418461,  539.055900,    0.000000,    0.000000,   10.377533,336967.679423,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   12.833653,   10.793743,   12.833653,  193.700950,  -10.646968,    7.701315,  -91.087352,    0.000000,    0.000000,    0.030718,    0.737157,    0.687125,    2.327193,    0.143348,    0.001689,    0.001721,    0.000000
1997-06-05 24:00:00,1630014.019869,    0.000000,    0.000000,    0.000000,  414.680155,  185.258413,    0.000000,  -23.771644, 4383.292204,    0.000000,    0.000000,   10.391145,337446.232105,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.062274,   11.241303,   13.062274,  178.575302,   -2.014747,    2.907931,  -84.251125,    0.000000,    0.000000,    0.017108,    0.421820,    0.519779,    5.701193,    0.134349,    0.001689,    0.001721,    0.000000
1997-06-06 24:00:00,1633168.878578,    0.000000,    0.000000,    0.000000,  416.578308,  184.562580,    0.000000,  -65.142621, 3004.234940,    0.000000,    0.000000,   10.400538,337776.423192,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.392074,   11.679125,   13.392074,  203.915583,   -5.513333,    4.847621,  -92.545968,    0.000000,    0.000000,    0.027802,    0.671242,    0.655684,    2.600568,    0.144892,    0.001689,    0.001721,    0.000000
1997-06-07 24:00:00,1635353.172822,    0.000000,    0.000000,    0.000000,  417.773530,  184.149323,    0.000000,  -85.475380, 2027.218485,    0.000000,    0.000000,   10.406973,338002.834314,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.476665,   12.074391,   13.476665,  146.267841,   -7.226737,    5.391928,  -77.723715,    0.000000,    0.000000,    0.031954,    0.764954,    0.699960,    1.746098,    0.141002,    0.001689,    0.001721,    0.000000
1997-06-08 24:00:00,1635367.171908,    0.000000,    0.000000,    0.000000,  419.023901,  183.672251,    0.000000, -220.420856,    0.000000,    0.000000,    0.000000,   10.407014,338004.285377,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.139649,   12.451468,   14.139649,  305.589333,  -18.631235,   12.251522, -121.510267,    0.000000,    0.000000,    0.029871,    0.718163,    0.678214,    2.485789,    0.137181,    0.001689,    0.001721,    0.000000
1997-06-09 24:00:00,1635483.337923,    0.000000,    0.000000,    0.000000,  411.406445,  187.059992,    0.000000, -107.727359,    0.000000,    0.000000,    0.000000,   10.407357,338016.326465,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.693929,   12.830190,   14.693929,  266.171055,   -9.097150,   11.257360, -109.975375,    0.000000,    0.000000,    0.027292,    0.659638,    0.649992,    3.266389,    0.136921,    0.001689,    0.001721,    0.000000
1997-06-10 24:00:00,1635584.326478,    0.000000,    0.000000,    0.000000,  405.634393,  189.887572,    0.000000, -114.281595,    0.000000,    0.000000,    0.000000,   10.407654,338026.794346,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.208607,   13.201258,   15.208607,  247.590044,   -9.646461,   14.177676,  -96.955296,    0.000000,    0.000000,    0.020887,    0.511378,    0.572304,    5.678794,    0.136959,    0.001689,    0.001721,    0.000000
1997-06-11 24:00:00,1637311.988019,    0.000000,    0.000000,    0.000000,  413.709439,  186.629357,    0.000000,  -26.701330, 1521.429891,    0.000000,    0.000000,   10.412744,338205.873602,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.567293,   13.588082,   15.567293,  216.595087,   -2.252323,    5.294484,  -91.375160,    0.000000,    0.000000,    0.013748,    0.340973,    0.467321,   11.338391,    0.144419,    0.001689,    0.001721,    0.000000
1997-06-12 24:00:00,1637387.923725,    0.000000,    0.000000,    0.000000,  406.324755,  189.773177,    0.000000, -140.109865,    0.000000,    0.000000,    0.000000,   10.412968,338213.744651,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.101592,   13.997969,   16.101592,  260.470454,  -11.803150,   11.215217,  -96.006111,    0.000000,    0.000000,    0.023059,    0.562134,    0.600033,    5.493461,    0.140354,    0.001689,    0.001721,    0.000000
1997-06-13 24:00:00,1637040.666144,    0.000000,    0.000000,    0.000000,  413.112027,  187.077720,    0.000000, -571.440034,    0.000000,    0.000000,    0.000000,   10.411945,338177.749968,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,   14.690168,   14.331591,   14.690168,  278.340437,  -48.151438,    2.533680,        -inf,  284.942888,    0.000000,    0.013589,    0.337132,    0.464681,   -0.006026,    0.149760,    0.001689,    0.001721,    0.000000
